subject_id	subject_label	subject_type	subject_category	predicate_id	object_id	object_type	object_category	Comment	author_id	mapping_provider	mapping_date
dwc:lifeStage	Life Stage	rdf property	ods:Event	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:lifeStage	rdf property	http://rs.tdwg.org/dwc/terms/Occurrence		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:reproductiveCondition	Reproductive Condition	rdf property	ods:Event	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:reproductiveCondition	rdf property	http://rs.tdwg.org/dwc/terms/Occurrence		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:caste	Caste	rdf property	ods:Event	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:caste	rdf property	http://rs.tdwg.org/dwc/terms/Occurrence		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:vitality	Vitality	rdf property	ods:Event	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:vitality	rdf property	http://rs.tdwg.org/dwc/terms/Occurrence		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:establishmentMeans	Establishment Means	rdf property	ods:Event	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:establishmentMeans	rdf property	http://rs.tdwg.org/dwc/terms/Occurrence		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:pathway	Pathway	rdf property	ods:Event	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:pathway	rdf property	http://rs.tdwg.org/dwc/terms/Occurrence		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:degreeOfEstablishment	Degree Of Establishment	rdf property	ods:Event	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:degreeOfEstablishment	rdf property	http://rs.tdwg.org/dwc/terms/Occurrence		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:GeoreferenceVerificationStatus	Georeference Verification Status	rdf property	ods:Event	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:GeoreferenceVerificationStatus	rdf property	http://rs.tdwg.org/dwc/terms/Occurrence		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:fieldNumber	Field Number	rdf property	ods:Event	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:fieldNumber	rdf property	http://rs.tdwg.org/dwc/terms/Occurrence		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:eventDate	Event Date	rdf property	ods:Event	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:eventDate	rdf property	http://rs.tdwg.org/dwc/terms/Occurrence		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:verbatimEventDate	Verbatim Event Date	rdf property	ods:Event	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:verbatimEventDate	rdf property	http://rs.tdwg.org/dwc/terms/Occurrence		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:year	Year	rdf property	ods:Event	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:year	rdf property	http://rs.tdwg.org/dwc/terms/Occurrence		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:month	Month	rdf property	ods:Event	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:month	rdf property	http://rs.tdwg.org/dwc/terms/Occurrence		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:day	Day	rdf property	ods:Event	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:day	rdf property	http://rs.tdwg.org/dwc/terms/Occurrence		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:habitat	Habitat	rdf property	ods:Event	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:habitat	rdf property	http://rs.tdwg.org/dwc/terms/Occurrence		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:sampleSizeValue	Sample Size Value	rdf property	ods:Event	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:sampleSizeValue	rdf property	http://rs.tdwg.org/dwc/terms/Occurrence		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:sampleSizeUnit	Sample Size Unit	rdf property	ods:Event	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:sampleSizeUnit	rdf property	http://rs.tdwg.org/dwc/terms/Occurrence		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:samplingProtocol	Sampling Protocol	rdf property	ods:Event	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:samplingProtocol	rdf property	http://rs.tdwg.org/dwc/terms/Occurrence		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:fieldNotes	Field Notes	rdf property	ods:Event	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:fieldNotes	rdf property	http://rs.tdwg.org/dwc/terms/Occurrence		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:eventRemarks	Event Remarks	rdf property	ods:Event	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:eventRemarks	rdf property	http://rs.tdwg.org/dwc/terms/Occurrence		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:eventRemarks	Event Remarks	rdf property	ods:Event	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:occurrenceRemarks	rdf property	http://rs.tdwg.org/dwc/terms/Occurrence		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:locationID	Location ID	rdf property	ods:Location	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:locationID	rdf property	http://rs.tdwg.org/dwc/terms/Occurrence		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:continent	Continent	rdf property	ods:Location	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:continent	rdf property	http://rs.tdwg.org/dwc/terms/Occurrence		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:waterBody	Water Body	rdf property	ods:Location	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:waterBody	rdf property	http://rs.tdwg.org/dwc/terms/Occurrence		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:islandGroup	Island Group	rdf property	ods:Location	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:islandGroup	rdf property	http://rs.tdwg.org/dwc/terms/Occurrence		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:island	Island	rdf property	ods:Location	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:island	rdf property	http://rs.tdwg.org/dwc/terms/Occurrence		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:country	Country	rdf property	ods:Location	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:country	rdf property	http://rs.tdwg.org/dwc/terms/Occurrence		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:countryCode	Country Code	rdf property	ods:Location	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:countryCode	rdf property	http://rs.tdwg.org/dwc/terms/Occurrence		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:stateProvince	State Province	rdf property	ods:Location	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:stateProvince	rdf property	http://rs.tdwg.org/dwc/terms/Occurrence		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:county	County	rdf property	ods:Location	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:county	rdf property	http://rs.tdwg.org/dwc/terms/Occurrence		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:municipality	Municipality	rdf property	ods:Location	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:municipality	rdf property	http://rs.tdwg.org/dwc/terms/Occurrence		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:locality	Locality	rdf property	ods:Location	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:locality	rdf property	http://rs.tdwg.org/dwc/terms/Occurrence		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:minimumElevationInMeters	Minimum Elevation In Meters	rdf property	ods:Location	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:minimumElevationInMeters	rdf property	http://rs.tdwg.org/dwc/terms/Occurrence	"Tries to parse string to number with regex ""((-\\s?)?\\d+([.,]\\d+)?)\\s*m\\.?(eter)?(tr?.?)?(\\sm.?)?"""	https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:higherGeography	Higher Geography	rdf property	ods:Location	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:higherGeography	rdf property	http://rs.tdwg.org/dwc/terms/Occurrence		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:maximumElevationInMeters	Maximum Elevation In Meters	rdf property	ods:Location	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:maximumElevationInMeters	rdf property	http://rs.tdwg.org/dwc/terms/Occurrence	"Tries to parse string to number with regex ""((-\\s?)?\\d+([.,]\\d+)?)\\s*m\\.?(eter)?(tr?.?)?(\\sm.?)?"""	https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:verbatimElevation	Verbatim Elevation	rdf property	ods:Location	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:verbatimElevation	rdf property	http://rs.tdwg.org/dwc/terms/Occurrence		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:minimumDistanceAboveSurfaceInMeters	Minimum Distance Above Surface In Meters	rdf property	ods:Location	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:minimumDistanceAboveSurfaceInMeters	rdf property	http://rs.tdwg.org/dwc/terms/Occurrence	"Tries to parse string to number with regex ""((-\\s?)?\\d+([.,]\\d+)?)\\s*m\\.?(eter)?(tr?.?)?(\\sm.?)?"""	https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:maximumDistanceAboveSurfaceInMeters	Maximum Distance Above Surface In Meters	rdf property	ods:Location	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:maximumDistanceAboveSurfaceInMeters	rdf property	http://rs.tdwg.org/dwc/terms/Occurrence	"Tries to parse string to number with regex ""((-\\s?)?\\d+([.,]\\d+)?)\\s*m\\.?(eter)?(tr?.?)?(\\sm.?)?"""	https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:minimumDepthInMeters	Minimum Depth In Meters	rdf property	ods:Location	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:minimumDepthInMeters	rdf property	http://rs.tdwg.org/dwc/terms/Occurrence	"Tries to parse string to number with regex ""((-\\s?)?\\d+([.,]\\d+)?)\\s*m\\.?(eter)?(tr?.?)?(\\sm.?)?"""	https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:maximumDepthInMeters	Maximum Depth In Meters	rdf property	ods:Location	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:maximumDepthInMeters	rdf property	http://rs.tdwg.org/dwc/terms/Occurrence	"Tries to parse string to number with regex ""((-\\s?)?\\d+([.,]\\d+)?)\\s*m\\.?(eter)?(tr?.?)?(\\sm.?)?"""	https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:verbatimDepth	Verbatim Depth	rdf property	ods:Location	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:verbatimDepth	rdf property	http://rs.tdwg.org/dwc/terms/Occurrence		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:verticalDatum	Vertical Datum	rdf property	ods:Location	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:verticalDatum	rdf property	http://rs.tdwg.org/dwc/terms/Occurrence		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:locationAccordingTo	Location According To	rdf property	ods:Location	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:locationAccordingTo	rdf property	http://rs.tdwg.org/dwc/terms/Occurrence		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:locationRemarks	Location Remarks	rdf property	ods:Location	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:locationRemarks	rdf property	http://rs.tdwg.org/dwc/terms/Occurrence		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:verbatimCoordinates	Verbatim Coordinates	rdf property	ods:Georeference	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:verbatimCoordinates	rdf property	http://rs.tdwg.org/dwc/terms/Occurrence		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:verbatimLatitude	Verbatim Latitude	rdf property	ods:Georeference	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:verbatimLatitude	rdf property	http://rs.tdwg.org/dwc/terms/Occurrence		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:decimalLongitude	Decimal Longitude	rdf property	ods:Georeference	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:decimalLongitude	rdf property	http://rs.tdwg.org/dwc/terms/Occurrence		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:verbatimLongitude	Verbatim Longitude	rdf property	ods:Georeference	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:verbatimLongitude	rdf property	http://rs.tdwg.org/dwc/terms/Occurrence		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:verbatimCoordinateSystem	Verbatim Coordinate System	rdf property	ods:Georeference	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:verbatimCoordinateSystem	rdf property	http://rs.tdwg.org/dwc/terms/Occurrence		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:geodeticDatum	Geodetic Datum	rdf property	ods:Georeference	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:geodeticDatum	rdf property	http://rs.tdwg.org/dwc/terms/Occurrence		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:coordinateUncertaintyInMeters	Coordinate Uncertainty In Meters	rdf property	ods:Georeference	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:coordinateUncertaintyInMeters	rdf property	http://rs.tdwg.org/dwc/terms/Occurrence		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:coordinatePrecision	Coordinate Precision	rdf property	ods:Georeference	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:coordinatePrecision	rdf property	http://rs.tdwg.org/dwc/terms/Occurrence		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:pointRadiusSpatialFit	Point Radius Spatial Fit	rdf property	ods:Georeference	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:pointRadiusSpatialFit	rdf property	http://rs.tdwg.org/dwc/terms/Occurrence		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:footprintWKT	Footprint WKT	rdf property	ods:Georeference	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:footprintWKT	rdf property	http://rs.tdwg.org/dwc/terms/Occurrence		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:footprintSRS	Footprint SRS	rdf property	ods:Georeference	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:footprintSRS	rdf property	http://rs.tdwg.org/dwc/terms/Occurrence		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:verbatimSRS	Verbatim SRS	rdf property	ods:Georeference	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:verbatimSRS	rdf property	http://rs.tdwg.org/dwc/terms/Occurrence		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:footprintSpatialFit	Footprint Spatial Fit	rdf property	ods:Georeference	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:footprintSpatialFit	rdf property	http://rs.tdwg.org/dwc/terms/Occurrence		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:GeoreferencedDate	Georeferenced Date	rdf property	ods:Georeference	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:GeoreferencedDate	rdf property	http://rs.tdwg.org/dwc/terms/Occurrence		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:GeoreferenceProtocol	Georeference Protocol	rdf property	ods:Georeference	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:GeoreferenceProtocol	rdf property	http://rs.tdwg.org/dwc/terms/Occurrence		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:GeoreferenceSources	Georeference Sources	rdf property	ods:Georeference	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:GeoreferenceSources	rdf property	http://rs.tdwg.org/dwc/terms/Occurrence		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:GeoreferenceRemarks	Georeference Remarks	rdf property	ods:Georeference	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:GeoreferenceRemarks	rdf property	http://rs.tdwg.org/dwc/terms/Occurrence		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:earliestEonOrLowestEonothem	Earliest Eon Or Lowest Eonothem	rdf property	ods:GeologicalContext	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:earliestEonOrLowestEonothem	rdf property	http://rs.tdwg.org/dwc/terms/Occurrence		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:latestEonOrHighestEonothem	Latest Eon Or Highest Eonothem	rdf property	ods:GeologicalContext	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:latestEonOrHighestEonothem	rdf property	http://rs.tdwg.org/dwc/terms/Occurrence		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:earliestEraOrLowestErathem	Earliest Era Or Lowest Erathem	rdf property	ods:GeologicalContext	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:earliestEraOrLowestErathem	rdf property	http://rs.tdwg.org/dwc/terms/Occurrence		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:latestEraOrHighestErathem	Latest Era Or Highest Erathem	rdf property	ods:GeologicalContext	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:latestEraOrHighestErathem	rdf property	http://rs.tdwg.org/dwc/terms/Occurrence		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:earliestPeriodOrLowestSystem	Earliest Period Or Lowest System	rdf property	ods:GeologicalContext	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:earliestPeriodOrLowestSystem	rdf property	http://rs.tdwg.org/dwc/terms/Occurrence		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:latestPeriodOrHighestSystem	Latest Period Or Highest System	rdf property	ods:GeologicalContext	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:latestPeriodOrHighestSystem	rdf property	http://rs.tdwg.org/dwc/terms/Occurrence		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:earliestEpochOrLowestSeries	Earliest Epoch Or Lowest Series	rdf property	ods:GeologicalContext	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:earliestEpochOrLowestSeries	rdf property	http://rs.tdwg.org/dwc/terms/Occurrence		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:latestEpochOrHighestSeries	Latest Epoch Or Highest Series	rdf property	ods:GeologicalContext	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:latestEpochOrHighestSeries	rdf property	http://rs.tdwg.org/dwc/terms/Occurrence		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:earliestAgeOrLowestStage	Earliest Age Or Lowest Stage	rdf property	ods:GeologicalContext	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:earliestAgeOrLowestStage	rdf property	http://rs.tdwg.org/dwc/terms/Occurrence		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:latestAgeOrHighestStage	Latest Age Or Highest Stage	rdf property	ods:GeologicalContext	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:latestAgeOrHighestStage	rdf property	http://rs.tdwg.org/dwc/terms/Occurrence		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:lowestBiostratigraphicZone	Lowest Biostratigraphic Zone	rdf property	ods:GeologicalContext	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:lowestBiostratigraphicZone	rdf property	http://rs.tdwg.org/dwc/terms/Occurrence		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
